Household_ID;AffectsTimePoint;HeatPump_BasicFunctionsOkay;HeatPump_TechnicallyOkay;HeatPump_Installation_CorrectlyPlanned;HeatPump_Installation_CorrectlyPlanned_Categorization;HeatPump_ElectricityConsumption_TooHigh;HeatPump_ElectricityConsumption_Categorization;HeatPump_HeatingCurveSetting_TooHigh;HeatPump_HeatingLimitSetting_TooHigh;HeatPump_HeatingLimitSetting;HeatPump_NightSetbackSetting_Activated;DHW_TemperatureSetting_TooHigh;DHW_TemperatureSetting_Categorization
9981041;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;18.0;0.0;0.0;1.0
9981041;after visit;;;1.0;1.0;;;0.0;0.0;17.0;0.0;0.0;1.0
9889190;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;;0.0;0.0;1.0
9889190;after visit;;;1.0;1.0;;;0.0;1.0;16.0;0.0;0.0;1.0
9889114;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
9889114;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
9880798;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;0.0;1.0
9880798;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
9776611;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;19.0;0.0;0.0;2.0
9776611;after visit;;;1.0;1.0;;;0.0;0.0;16.0;0.0;0.0;1.0
9097838;before visit;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;;0.0;0.0;1.0
9097838;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
9073879;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;18.0;0.0;0.0;1.0
9073879;after visit;;;1.0;1.0;;;0.0;1.0;;;0.0;1.0
8773113;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;1.0;18.0;0.0;0.0;1.0
8773113;after visit;;;1.0;1.0;;;0.0;0.0;17.0;0.0;0.0;1.0
8612210;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;1.0;0.0;1.0
8612210;after visit;;;1.0;1.0;;;0.0;0.0;;1.0;0.0;1.0
8399121;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;1.0;0.0;1.0
8399121;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
8280779;before visit;1.0;1.0;0.0;2.0;1.0;3.0;0.0;1.0;20.0;0.0;0.0;1.0
8280779;after visit;;;0.0;2.0;;;0.0;0.0;18.0;;0.0;1.0
8190108;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;1.0;0.0;1.0
8190108;after visit;;;1.0;1.0;;;0.0;0.0;;1.0;0.0;1.0
8010411;before visit;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
8010411;after visit;;;0.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
7984107;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;1.0;0.0;
7984107;after visit;;;1.0;1.0;;;0.0;0.0;;1.0;0.0;
7771161;before visit;1.0;1.0;0.0;3.0;0.0;1.0;0.0;1.0;17.0;0.0;0.0;1.0
7771161;after visit;;;0.0;3.0;;;0.0;1.0;17.0;0.0;0.0;1.0
7747482;before visit;1.0;1.0;0.0;3.0;0.0;2.0;1.0;0.0;;0.0;0.0;1.0
7747482;after visit;;;0.0;3.0;;;0.0;0.0;;;0.0;1.0
7710511;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;1.0;0.0;1.0
7710511;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
7679818;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;16.0;0.0;0.0;1.0
7679818;after visit;;;1.0;1.0;;;0.0;0.0;16.0;0.0;0.0;1.0
7646451;before visit;1.0;1.0;0.0;3.0;0.0;2.0;0.0;1.0;20.0;1.0;0.0;1.0
7646451;after visit;;;0.0;3.0;;;0.0;0.0;16.0;0.0;0.0;1.0
7474976;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;17.0;0.0;0.0;1.0
7474976;after visit;;;1.0;1.0;;;0.0;0.0;16.0;0.0;0.0;1.0
7412010;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
7412010;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
7411491;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
7411491;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
7411010;before visit;1.0;1.0;0.0;3.0;0.0;2.0;0.0;0.0;;0.0;1.0;3.0
7411010;after visit;;;0.0;3.0;;;0.0;0.0;;0.0;0.0;1.0
7374981;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;0.0;0.0;1.0
7374981;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
7211189;before visit;1.0;1.0;1.0;1.0;0.0;2.0;0.0;0.0;;0.0;0.0;1.0
7211189;after visit;;;1.0;1.0;;;0.0;0.0;;;0.0;1.0
7211010;before visit;1.0;1.0;1.0;1.0;1.0;3.0;1.0;0.0;;1.0;1.0;3.0
7211010;after visit;;;1.0;1.0;;;0.0;0.0;;1.0;0.0;1.0
7146661;before visit;1.0;1.0;0.0;3.0;0.0;2.0;1.0;0.0;;1.0;0.0;1.0
7146661;after visit;;;0.0;3.0;;;0.0;0.0;;;0.0;1.0
7099511;before visit;1.0;1.0;0.0;3.0;0.0;1.0;0.0;0.0;;1.0;0.0;2.0
7099511;after visit;;;0.0;3.0;;;0.0;0.0;;1.0;0.0;2.0
7086681;before visit;1.0;1.0;1.0;1.0;0.0;1.0;0.0;0.0;;1.0;0.0;1.0
7086681;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
7069411;before visit;1.0;1.0;0.0;3.0;0.0;1.0;0.0;0.0;;1.0;0.0;2.0
7069411;after visit;;;0.0;3.0;;;0.0;0.0;;0.0;0.0;2.0
7048688;before visit;1.0;1.0;0.0;3.0;0.0;2.0;0.0;0.0;;1.0;0.0;1.0
7048688;after visit;;;0.0;3.0;;;0.0;0.0;;0.0;0.0;1.0
6981151;before visit;1.0;1.0;0.0;3.0;1.0;3.0;1.0;1.0;;0.0;0.0;1.0
6981151;after visit;;;0.0;3.0;;;0.0;1.0;;0.0;0.0;1.0
6901131;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;18.0;1.0;0.0;1.0
6901131;after visit;;;1.0;1.0;;;1.0;1.0;18.0;1.0;0.0;1.0
6885841;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;;0.0;0.0;1.0
6885841;after visit;;;1.0;1.0;;;0.0;0.0;16.0;0.0;0.0;1.0
6810910;before visit;1.0;1.0;1.0;1.0;0.0;1.0;1.0;0.0;;0.0;0.0;1.0
6810910;after visit;;;1.0;1.0;;;0.0;0.0;;0.0;0.0;1.0
